Haoyu Wang,1,"State Key Laboratory of Management and Control for Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Mengzhen Kang,0,"Innovation Center for Parallel Agriculture, Qingdao Academy of Intelligent Industries, Qingdao, China"
Fei-Yue Wang 0001,0,"School of Computer and Control Engineering, University of Chinese Academy of Sciencess, Beijing, China"
Rajkumar Das,0,"Information Technology Services, Federation University Australia, Ballarat, VIC, Australia"
Joarder Kamruzzaman,0,"School of Science, Engineering and IT, Federation University Australia, Ballarat, VIC, Australia"
Gour C. Karmakar,0,"School of Science, Engineering and IT, Federation University Australia, Ballarat, VIC, Australia"
Qi Meng,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Min Zhou 0003,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Jiali Liu,1,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Hairong Dong,0,"State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, Beijing, China"
Yu Luo 0003,0,"Department of Chemical and Biomolecular Engineering, University of Delaware, Newark, DE, USA"
Garud Iyengar,0,"Department of Industrial Engineering and Operations Research, Columbia University, New York, NY, USA"
Venkat Venkatasubramanian,0,"Department of Chemical Engineering, Columbia University, New York, NY, USA"
Xiaonan Wang 0001,0,"Changshu Institute of Technology, Changshu, China"
Yanli Li,0,"Changshu Institute of Technology, Changshu, China"
Stamatios Giannoulakis,0,"Department of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus"
Nicolas Tsapatsoulis,0,"Department of Communication and Internet Studies, Cyprus University of Technology, Limassol, Cyprus"
Moumita Basu,0,"Department of Computer Science and Engineering, University of Engineering and Management, Kolkata, India"
Anurag Shandilya,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Prannay Khosla,0,"Department of Computer Science and Engineering, IIT Kanpur, Kanpur, India"
Kripabandhu Ghosh,0,"Department of Computer Science and Engineering, IIT Kanpur, Kanpur, India"
Saptarshi Ghosh 0001,0,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Xiao Wang 0002,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Juanjuan Li,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Peijun Ye,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Qiang Li,1,"The Research Center for Science and Technology Innovation, Beijing, China"
Issa Annamoradnejad,0,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
MohammadAmin Fazli,0,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Jafar Habibi,0,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Sadjad Tavakoli,0,"Department of Computer Engineering, Sharif University of Technology, Tehran, Iran"
Cheng Wang 0001,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Bo Yang 0034,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Jipeng Cui,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Chaodong Wang,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China"
Jinyin Chen,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yangyang Wu,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Xuanheng Xu,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Zhongyuan Ruan,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yun Feng,0,"Department of Systems Engineering and Engineering Management, City University of Hong Kong, Hong Kong"
Bing-Chuan Wang,0,"Department of Systems Engineering and Engineering Management, City University of Hong Kong, Hong Kong"
Min Zhan,0,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Haiming Liang,0,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Gang Kou,0,"School of Business Administration, Southwestern University of Finance and Economics, Chengdu, China"
Yucheng Dong,0,"State Key Laboratory of Hydraulics and Mountain River Engineering, Business School, Sichuan University, Chengdu, China"
Shui Yu,0,"School of Software, University of Technology Sydney, Ultimo, NSW, Australia"
Abhijnan Chakraborty,0,"Max Planck Institute for Software Systems, Saarbrücken, Germany"
Saptarshi Ghosh 0001,0,"IIT Kharagpur, Kharagpur, India"
Niloy Ganguly,0,"IIT Kharagpur, Kharagpur, India"
Krishna P. Gummadi,0,"Max Planck Institute for Software Systems, Saarbrücken, Germany"
Yongdong Wang,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Dongwei Xu,0,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Peng Peng,1,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Gui-jun Zhang,0,"College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Wenyi Tang,0,"School of Computer Science and Engineering, UESTC, Chengdu, China"
Guangchun Luo,0,"School of Information and Software Engineering, UESTC, Chengdu, China"
Yubao Wu,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Ling Tian,0,"School of Computer Science and Engineering, UESTC, Chengdu, China"
Xu Zheng,1,"School of Computer Science and Engineering, UESTC, Chengdu, China"
Zhipeng Cai 0001,0,"Department of Computer Science, Georgia State University, Atlanta, GA, USA"
Yunpeng Xiao,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Haiyang Yu,1,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Qian Li 0009,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Ling Liu,1,"School of Computer Science, Georgia Institute of Technology, Atlanta, GA, USA"
Ming Xu 0008,0,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Hanchun Xiao,0,"Chongqing Engineering Laboratory of Internet and Information Security, Chongqing University of Posts and Telecommunications, Chongqing, China"
Antonio Luca Alfeo,0,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Mario G. C. A. Cimino,0,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Bruno Lepri,0,"Bruno Kessler Foundation, Trento, Italy"
Alex 'Sandy' Pentland,0,"Massachusetts Institute of Technology, Cambridge, MA, USA"
Gigliola Vaglini,0,"Department of Information Engineering, University of Pisa, Pisa, Italy"
Wattana Viriyasitavat,0,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
Li Da Xu,0,"Department of Information Technology and Decision Sciences, Old Dominion University, Norfolk, VA, USA"
Zhuming Bi,0,"School of Mechanical Engineering, Purdue University Fort Wayne, Fort Wayne, IN, USA"
Assadaporn Sapsomboon,0,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
Shuning Huang,0,"Joint International Research Laboratory of Machine Learning and Neuromorphi Computing, School of Computer Science and Technology, Soochow University, Suzhou, China"
Kaoru Ota,0,"Department of Information and Electronic Engineering, Muroran Institute of Technology, Muroran, Japan"
Mianxiong Dong,0,"Department of Information and Electronic Engineering, Muroran Institute of Technology, Muroran, Japan"
Fanzhang Li,0,"Joint International Research Laboratory of Machine Learning and Neuromorphi Computing, School of Computer Science and Technology, Soochow University, Suzhou, China"
Roshni Chakraborty,0,"Department of Computer Science and Engineering, IIT Patna, Patna, India"
Maitry Bhavsar,0,"Department of Computer Science and Engineering, IIT Patna, Patna, India"
Sourav Kumar Dandapat,0,"Department of Computer Science and Engineering, IIT Patna, Patna, India"
Joydeep Chandra,0,"Department of Computer Science and Engineering, IIT Patna, Patna, India"
Antônio Carlos da Rocha Costa,0,"Programa de Pós-Graduação em Computação, Universidade Federal do Rio Grande (UFRG), Rio Grande, Brazil"
Helder Coelho,0,"Informatics Department and BioISI, Universidade de Lisboa, University of Lisbon, Lisbon, Portugal"
Jianxiong Guo,0,"Department of Computer Science, University of Texas at Dallas, Richardson, TX, USA"
Weili Wu,0,"Department of Computer Science, University of Texas at Dallas, Richardson, TX, USA"
Madhuri Siddula,0,"Department of Computer Science, Georgia State University Atlanta, GA, USA"
Yingshu Li,0,"Department of Computer Science, Georgia State University Atlanta, GA, USA"
Xiuzhen Cheng,0,"Department of Computer Science, George Washington University, Washington, DC, USA"
Zhi Tian,0,"Department of Computer Engineering, George Mason University, Fairfax, VA, USA"
Zhipeng Cai 0001,0,"Department of Computer Science, Georgia State University Atlanta, GA, USA"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Xiuqin Shang,0,"Beijing Engineering Research Center of Intelligent Systems and Technology, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Rui Qin,1,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Gang Xiong 0001,0,"The Cloud Computing Center, Chinese Academy of Sciencess, Dongguan, China"
Timo R. Nyberg,0,"School of Science, Aalto University, Aalto, Finland"
Amir Ebrahimi Fard,0,"Faculty of Technology, Policy and Management, Delft University of Technology, Delft, BX, The Netherlands"
Majid Mohammadi 0001,0,"Faculty of Technology, Policy and Management, Delft University of Technology, Delft, BX, The Netherlands"
Yang Chen 0001,0,"School of Computer Science, Fudan University, Shanghai, China"
Bartel A. Van de Walle,0,"Faculty of Technology, Policy and Management, Delft University of Technology, Delft, BX, The Netherlands"
Nianxia Cao,0,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY, USA"
Swastik Brahma,0,"Department of Computer Science, Tennessee State University, Nashville, TN, USA"
Baocheng Geng,0,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY, USA"
Pramod K. Varshney,0,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, NY, USA"
Tapan Chowdhury,0,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology at Shibpur, Howrah, India"
Samya Muhuri,0,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology at Shibpur, Howrah, India"
Susanta Chakraborty,0,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology at Shibpur, Howrah, India"
Sabitri Nanda Chakraborty,0,"Department of Bengali, University of Kalyani, Kalyani, India"
Shuai Wang 0005,0,"University of Chinese Academy of Sciencess, Beijing, China"
Wenwen Ding,0,"AI Business Division, Beijing Jintong Network Investment Co., Ltd., Beijing, China"
Juanjuan Li,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Yong Yuan,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Liwei Ouyang,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Fei-Yue Wang 0001,0,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Fei Hao,0,"School of Computer Science, Shaanxi Normal University, Xi’an, China"
