Jose Cadena,"Biocomplexity Institute of Virginia Tech, Blacksburg, USA"
Achla Marathe,"Biocomplexity Institute of Virginia Tech, Blacksburg, USA"
Anil Vullikanti,"Biocomplexity Institute of Virginia Tech, Blacksburg, USA"
Wei Wei 0019,"School of Computer Science, Carnegie Mellon University, Pittsburgh, USA"
Kenneth Joseph,"School of Computer Science, Carnegie Mellon University, Pittsburgh, USA"
Huan Liu 0001,"School of Computing, Informatics, and Decision Systems Engineering, Arizona State University, Tempe, USA"
Khaled Almgren,"University of Bridgeport, Bridgeport, USA"
Dharshana Kasthurirathna,"Complex Systems Research Group, Faculty of Engineering and IT, University of Sydney, Sydney, Australia"
Michael Harré,"Complex Systems Research Group, Faculty of Engineering and IT, University of Sydney, Sydney, Australia"
Mahendra Piraveenan,"Complex Systems Research Group, Faculty of Engineering and IT, University of Sydney, Sydney, Australia"
Marco Corneli,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Pierre Latouche,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Fabrice Rossi,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Joydip Dhar,"Department of Applied Sciences, ABV-Indian Institute of Information Technology and Management, Gwalior, India"
Ankur Jain,"Department of Mathematics, UIT-Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal, India"
Vijay K. Gupta,"Department of Mathematics, UIT-Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal, India"
Bijan Ranjbar Sahraei,"Department of Data Science and Knowledge Engineering, Maastricht University, Maastricht, The Netherlands"
Haitham Bou-Ammar,"Department of Operations Research and Financial Engineering, Princeton University, Princeton, USA"
Karl Tuyls,"Department of Computer Science, University of Liverpool, Liverpool, United Kingdom"
Gerhard Weiss,"Department of Data Science and Knowledge Engineering, Maastricht University, Maastricht, The Netherlands"
Anna Monreale,"KDDLab, University of Pisa, Pisa, Italy"
Salvatore Rinzivillo,"KDDLab, ISTI-CNR, Pisa, Italy"
Alireza Rezvanian,"Soft Computing Laboratory, Computer Engineering and Information Technology Department, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran"
Mohammad Reza Meybodi,"Soft Computing Laboratory, Computer Engineering and Information Technology Department, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran"
Mohamed Shehab,"College of Computing and Informatics, University of North Carolina at Charlotte, Charlotte, USA"
Hakim Touati,"College of Computing and Informatics, University of North Carolina at Charlotte, Charlotte, USA"
Yousra Javed,"College of Computing and Informatics, University of North Carolina at Charlotte, Charlotte, USA"
Alankar Jain,"IBM Research, Bangalore, India"
Vivek S. Borkar,"Department of Electrical Engineering, IIT Bombay, Mumbai, India"
Dinesh Garg,"Department of Computer Science and Engineering, IIT Gandhinagar, Gandhinagar, India"
Nemanja Spasojevic,"Lithium Technologies|Klout, San Francisco, USA"
Prantik Bhattacharyya,"Lithium Technologies|Klout, San Francisco, USA"
Adithya Rao,"Lithium Technologies|Klout, San Francisco, USA"
Elham Shaabani,"Arizona State University, Tempe, USA"
Abhinav Bhatnagar,"Arizona State University, Tempe, USA"
Anita Zakrzewska,"Computational Science and Engineering, Georgia Institute of Technology, Atlanta, USA"
Hariton Efstathiades,"Computer Science Department, University of Cyprus, Nicosia, Cyprus"
Demetris Antoniades,"Computer Science Department, University of Cyprus, Nicosia, Cyprus"
George Pallis 0001,"Computer Science Department, University of Cyprus, Nicosia, Cyprus"
Marios D. Dikaiakos,"Computer Science Department, University of Cyprus, Nicosia, Cyprus"
Rong Zhou 0001,"Palo Alto Research Center (PARC, a Xerox Company), Palo Alto, USA"
Bo Gao 0002,"Department of Computer Science, KU Leuven, Leuven, Belgium"
Bettina Berendt,"Department of Computer Science, KU Leuven, Leuven, Belgium"
Joaquin Vanschoren,"Department of Mathematics and Computer Science, TU Eindhoven, Eindhoven, Netherlands"
Danilo Montesi,"University of Bologna, Bologna, Italy"
Shubhangi Rastogi,"Ajay Kumar Garg Engineering College Ghaziabad, Ghaziabad, India"
Hira Zaheer,"Indian Institute of Technology Roorkee, Roorkee, India"
Farsad Zamani Boroujeni,"Department of Computer Engineering, Isfahan (Khorasgan) Branch, Islamic Azad University, Isfahan, Iran"
Mohammad Behnia,"Department of Computer Engineering, Isfahan (Khorasgan) Branch, Islamic Azad University, Isfahan, Iran"
Simindokht Jahangard,"Department of Computer Engineering, Amirkabir University of Technology, Tehran, Iran"
Christopher M. Smith,"Air Force Institute of Technology, Wright Patterson AFB, USA"
William T. Scherer,"University of Virginia, Charlottesville, USA"
Andrew Todd,"University of Virginia, Charlottesville, USA"
Saeed NasehiMoghaddam,"Engineering Faculty, University of Zanjan, Zanjan, Iran"
Mehdi Ghazanfari,"Industrial Engineering, Iran University of Science and Technology, Tehran, Iran"
Md. Saddam Hossain Mukta,"Department of Computer Science and Engineering, Bangladesh University of Engineering and Technology, Dhaka 1000, Bangladesh"
Mohammed Eunus Ali,"Department of Computer Science and Engineering, Bangladesh University of Engineering and Technology, Dhaka 1000, Bangladesh"
Jalal Mahmud,"IBM Research-Almaden, San Jose, USA"
Mohammed Korayem,"CareerBuilder, Norcross, USA"
Khalifeh AlJadda,"CareerBuilder, Norcross, USA"
David J. Crandall,"School of Informatics and Computing, Indiana University, Bloomington, USA"
Hamidreza Alvari,"University of Central Florida, Orlando, USA"
Alireza Hajibagheri,"University of Central Florida, Orlando, USA"
Gita Sukthankar,"University of Central Florida, Orlando, USA"
Kiran Lakkaraju,"Sandia National Labs, Albuquerque, USA"
NhatHai Phan,"Computer and Information Science Department, University of Oregon, Eugene, USA"
Dejing Dou,"Computer and Information Science Department, University of Oregon, Eugene, USA"
Brigitte Piniewski,"PeaceHealth Laboratories, Vancouver, USA"
David Kil,"HealthMantic, Inc., Los Altos, USA"
Ilire Hasani-Mavriqi,"Knowledge Technologies Institute, KTI, Graz University of Technology, Graz, Austria"
Florian Geigl,"Knowledge Technologies Institute, KTI, Graz University of Technology, Graz, Austria"
Subhash Chandra Pujari,"Knowledge Technologies Institute, KTI, Graz University of Technology, Graz, Austria"
Elisabeth Lex,"Knowledge Technologies Institute, KTI, Graz University of Technology, Graz, Austria"
Denis Helic,"Knowledge Technologies Institute, KTI, Graz University of Technology, Graz, Austria"
Charalampos Chelmis,"Ming Hsieh Department of Electrical Engineering, University of Southern California, Los Angeles, USA"
Annapurna Jonnalagadda,"School of Computer Science and Engineering, VIT University, Vellore, India"
Lakshmanan Kuppusamy,"School of Computer Science and Engineering, VIT University, Vellore, India"
Jannis Koch,"Department of Informatics, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany"
Christian L. Staudt,"Department of Informatics, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany"
Maximilian Vogel,"Department of Informatics, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany"
Henning Meyerhenke,"Department of Informatics, Karlsruhe Institute of Technology (KIT), Karlsruhe, Germany"
Paridhi Jain 0001,"Indraprastha Institute of Information Technology (IIIT-Delhi), New Delhi, India"
Anupam Joshi,"University of Maryland, Baltimore County (UMBC), Baltimore, USA"
Riccardo Guidotti,"KDDLab, University of Pisa, Pisa, Italy"
Ioanna Miliou,"KDDLab, University of Pisa, Pisa, Italy"
Noé Gaumont,"Sorbonne Universités, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, Paris, France"
Rahat Ibn Rafiq,"University of Colorado Boulder, Boulder, USA"
Homa Hosseinmardi,"University of Colorado Boulder, Boulder, USA"
Sabrina Arredondo Mattson,"University of Colorado Boulder, Boulder, USA"
Richard Han,"University of Colorado Boulder, Boulder, USA"
Qin Lv,"University of Colorado Boulder, Boulder, USA"
Pavlos Paraskevopoulos,"Telecom Italia - SKIL, University of Trento, Trento, Italy"
Themis Palpanas,"Paris Descartes University, Paris, France"
Subu Surendran,"SCT College of Engineering, Thiruvananthapuram, India"
D. Chithra Prasad,"TKM College of Engineering, Kollam, India"
M. Ramachandra Kaimal,"Amrita Viswa Vidyapeetam, Kollam, India"
Mohsen Shahriari,"Department of Computer Science, RWTH Aachen University, Aachen, Germany"
Omid Askari Sichani,"Department of Computer Science, University of California, Santa Barbara, USA"
Joobin Gharibshah,"Department of Computer Science and Engineering, University of California, Riverside, USA"
Mahdi Jalili,"School of Engineering, RMIT University, Melbourne, Australia"
Elvis Saravia,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Carlos Rene Argueta,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Yi-Shin Chen,"Department of Computer Science, Institute of Information Systems and Applications, National Tsing Hua University, Hsinchu, Taiwan"
Sylvain Lamprier,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Simon Bourigault,"CNRS, UMR 7606, LIP6, Paris, France"
Patrick Gallinari,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Gennaro Cordasco,"Department of Psychology, Second University of Naples, Caserta, Italy"
Luisa Gargano,"Department of Computer Science, University of Salerno, Fisciano, Italy"
Adele A. Rescigno,"Department of Computer Science, University of Salerno, Fisciano, Italy"
Sudhir B. Kylasa,"Electrical and Computer Engineering Department, Purdue University, West Lafayette, USA"
Giorgios Kollias,"IBM T. J. Watson Research Center, Yorktown Heights, USA"
Ananth Grama,"Computer Science Dept, Purdue University, West Lafayette, USA"
Azadeh Hemmati,"Complex Systems Research Group, Project Management Program, University of Sydney, Sydney, Australia"
Eelke M. Heemskerk,"Leiden Institute of Advanced Computer Science (LIACS), Leiden University, Leiden, The Netherlands"
Shampa Chakraverty,"Netaji Subhas Institute of Technology, New Delhi, India"
Anuradha Yadav,"Netaji Subhas Institute of Technology, New Delhi, India"
Ritu Sibal,"Netaji Subhas Institute of Technology, New Delhi, India"
Robert A. Bridges,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
John P. Collins,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Erik M. Ferragut,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Jason A. Laska,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Blair D. Sullivan,"Department of Computer Science, North Carolina State University, Raleigh, USA"
Christian Brugger,"Microelectronic System Design Research Group, University of Kaiserslautern, Kaiserslautern, Germany"
André Lucas Chinazzo,"Microelectronic System Design Research Group, University of Kaiserslautern, Kaiserslautern, Germany"
Alexandre Flores John,"Microelectronic System Design Research Group, University of Kaiserslautern, Kaiserslautern, Germany"
Christian de Schryver,"Microelectronic System Design Research Group, University of Kaiserslautern, Kaiserslautern, Germany"
Norbert Wehn,"Microelectronic System Design Research Group, University of Kaiserslautern, Kaiserslautern, Germany"
Wolfgang Eugen Schlauch,"Complex Network Analysis Group, University of Kaiserslautern, Kaiserslautern, Germany"
Mayank Yadav,"Department of Management Studies, Indian Institute of Technology, Roorkee, India"
Rana Forsati,"Department of Computer Science and Engineering, Michigan State University, East Lansing, USA"
Iman Barjasteh,"Department of Electrical & Computer Engineering, Michigan State University, East Lansing, USA"
Dennis Ross,"Department of Computer Science and Engineering, Michigan State University, East Lansing, USA"
Abdol-Hossein Esfahanian,"Department of Computer Science and Engineering, Michigan State University, East Lansing, USA"
Hayder Radha,"Department of Electrical & Computer Engineering, Michigan State University, East Lansing, USA"
Luca Pappalardo,"KDDLab, University of Pisa, Pisa, Italy"
Riivo Kikas,"KDDLab, University of Pisa, Pisa, Italy"
Dino Pedreschi,"Unversity of Tartu, Tartu, Estonia"
Fosca Giannotti,"KDDLab, University of Pisa, Pisa, Italy"
Marlon Dumas,"KDDLab, ISTI -CNR, Pisa, Italy"
Tayfun Tuna,"Department of Computer Science, University of Houston, Houston, USA"
Esra Akbas,"Department of Computer Science, Florida State University, Tallahassee, USA"
Ahmet Aksoy,"Department of Computer Science and Engineering, University of Nevada, Reno, Reno, USA"
Muhammed Abdullah Canbaz,"Department of Computer Science and Engineering, University of Nevada, Reno, Reno, USA"
Umit Karabiyik,"Department of Computer Science, Sam Houston State University, Huntsville, USA"
Bilal Gonen,"School of Information Technology, University of Cincinnati, Cincinnati, USA"
Ramazan Aygun,"Department of Computer Science, University of Alabama in Huntsville, Huntsville, USA"
Ke Jiang,"Department of Communication, University of California, Davis, Davis, USA"
Jiamou Liu,"Department of Computer Science, The University of Auckland, Auckland, New Zealand"
Anastasia Moskvina,"School of Engineering, Computer and Mathematical Sciences, Auckland University of Technology, Auckland, New Zealand"
Anuradha Goswami,"Symbiosis Centre of Information Technology (SCIT), Symbiosis International University (SIU), Pune, India"
